TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
529,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 15:33:00,2025-01-01 15:33:00,2025-01-01 15:31:55.787398,-64.21260201029509,-5.0,0.575,3.2,7.2,0.0,,,
529,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 15:33:00,2025-01-01 15:33:00,2025-01-01 15:31:55.787398,-64.21260201029509,-5.0,0.575,3.2,7.2,0.0,,,
526,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 15:32:00,2025-01-01 15:32:00,2025-01-01 15:32:01.341868,1.3418677928784746,7.0,0.575,3.2,7.2,0.0,,,
526,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 15:32:00,2025-01-01 15:32:00,2025-01-01 15:32:01.341868,1.3418677928784746,7.0,0.575,3.2,7.2,0.0,,,
3231,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:32:00,2025-01-01 15:32:00,2025-01-01 15:32:07.137930,7.137929655138578,-9.0,0.575,3.2,7.2,0.0,,,total_delay=7s
7453,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:33:00,2025-01-01 15:32:00,2025-01-01 15:33:02.650839,2.6508386231871555,-19.0,0.575,3.2,7.2,0.0,,,
7453,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:33:00,2025-01-01 15:33:00,2025-01-01 15:33:34.457950,34.45794983366795,-27.0,0.575,3.2,7.2,0.0,,,total_delay=34s
529,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:33:52.163381,-67.83661901921005,-13.0,0.575,3.2,7.2,0.0,,,
529,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:33:52.163381,-67.83661901921005,-13.0,0.575,3.2,7.2,0.0,,,
7452,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:34:00,2025-01-01 15:33:00,2025-01-01 15:34:16.995225,16.995225432227016,-20.0,0.575,3.2,7.2,0.0,,,
526,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:36:00,2025-01-01 15:35:00,2025-01-01 15:34:49.255796,-70.74420447476587,-17.0,0.575,3.2,7.2,0.0,,,
15361,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:35:00,2025-01-01 15:35:00,2025-01-01 15:35:00.000000,0.0,28.0,0.575,3.2,7.2,0.0,,,
7452,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:35:00,2025-01-01 15:34:00,2025-01-01 15:35:03.514768,3.5147682000751956,-38.0,0.575,3.2,7.2,0.0,,,
529,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:35:51.572790,-68.42720957480196,4.0,0.575,3.2,7.2,0.0,,,
529,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:35:51.572790,-68.42720957480196,4.0,0.575,3.2,7.2,0.0,,,
6055,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:36:00,2025-01-01 15:35:00,2025-01-01 15:36:00.000000,0.0,-12.0,0.575,3.2,7.2,0.0,,,
6948,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:36:00,2025-01-01 15:36:00,2025-01-01 15:36:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
7452,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:36:00,2025-01-01 15:37:03.542848,3.5428481337658013,-38.0,0.575,3.2,7.2,0.0,,,
7452,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:37:33.614898,33.61489750858891,-47.0,0.575,3.2,7.2,0.0,,,total_delay=34s
7453,R16,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:37:00,2025-01-01 15:37:00,2025-01-01 15:37:40.606781,40.60678127268329,-18.0,0.575,3.2,7.2,0.0,,,
7676,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:38:00,2025-01-01 15:39:00,2025-01-01 15:38:00.000000,0.0,105.0,0.575,3.2,7.2,0.0,,,
6055,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:38:00,2025-01-01 15:38:00,2025-01-01 15:38:01.698220,1.6982201736464049,-30.0,0.575,3.2,7.2,0.0,,,
3361,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:39:00,2025-01-01 15:38:00,2025-01-01 15:39:00.000000,0.0,-15.0,0.575,3.2,7.2,0.0,,,
526,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:39:00,2025-01-01 15:39:00,2025-01-01 15:39:01.072073,1.0720729690947337,-5.0,0.575,3.2,7.2,0.0,,,
529,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:39:37.359338,-82.64066220192763,-29.0,0.575,3.2,7.2,0.0,,,
7452,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:39:00,2025-01-01 15:39:00,2025-01-01 15:39:39.145247,39.14524679512397,-45.0,0.575,3.2,7.2,0.0,,,
7129,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:40:00,2025-01-01 15:40:00,2025-01-01 15:40:00.000000,0.0,-23.0,0.575,3.2,7.2,0.0,,,
7452,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:40:00,2025-01-01 15:40:00,2025-01-01 15:40:16.593902,16.593901691463543,-25.0,0.575,3.2,7.2,0.0,,,total_delay=17s
14253,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:41:00.000000,0.0,-60.0,0.575,3.2,7.2,0.0,,,
18181,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:41:00,2025-01-01 15:40:00,2025-01-01 15:41:00.000000,0.0,-21.0,0.575,3.2,7.2,0.0,,,
7062,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:41:00,2025-01-01 15:41:00,2025-01-01 15:41:00.000000,0.0,-19.0,0.575,3.2,7.2,0.0,,,
6055,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:41:00,2025-01-01 15:41:01.009904,-58.99009610088979,-15.0,0.575,3.2,7.2,0.0,,,
6055,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:42:00,2025-01-01 15:42:00.628303,0.6283030725389835,-23.0,0.575,3.2,7.2,0.0,,,
7452,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:42:00,2025-01-01 15:42:00,2025-01-01 15:42:21.563506,21.563506418431643,-24.0,0.575,3.2,7.2,0.0,,,
1526,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:43:00,2025-01-01 15:42:00,2025-01-01 15:43:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
7452,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:43:00,2025-01-01 15:42:00,2025-01-01 15:43:06.368780,6.368780345466803,-40.0,0.575,3.2,7.2,0.0,,,total_delay=6s
529,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:45:00,2025-01-01 15:46:00,2025-01-01 15:45:02.416719,2.416718797037902,33.0,0.575,3.2,7.2,0.0,,,
14162,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:46:00,2025-01-01 15:46:00,2025-01-01 15:46:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
7452,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:45:00,2025-01-01 15:46:05.826453,5.826452734298073,-39.0,0.575,3.2,7.2,0.0,,,
6055,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:45:00,2025-01-01 15:46:05.953439,5.953439200246066,-23.0,0.575,3.2,7.2,0.0,,,
6055,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:46:00,2025-01-01 15:46:00,2025-01-01 15:46:37.070344,37.07034355759242,-18.0,0.575,3.2,7.2,0.0,,,total_delay=37s
7061,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:46:00,2025-01-01 15:47:00.000000,0.0,-33.0,0.575,3.2,7.2,0.0,,,
7452,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:46:00,2025-01-01 15:47:05.063560,5.06356002784014,-54.0,0.575,3.2,7.2,0.0,,,total_delay=5s
3678,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 15:47:00,2025-01-01 15:47:00,2025-01-01 15:47:17.000000,17.0,17.0,0.575,3.2,7.2,0.0,,,total_delay=17s
1526,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:48:00,2025-01-01 15:48:00,2025-01-01 15:48:04.493107,4.4931069690937875,-3.0,0.575,3.2,7.2,0.0,,,
6055,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:48:00,2025-01-01 15:48:00,2025-01-01 15:48:35.525414,35.525414214411285,-20.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 15:49:00,2025-01-01 15:49:00,2025-01-01 15:49:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
1629,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:49:00,2025-01-01 15:49:00,2025-01-01 15:49:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
6055,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:49:00,2025-01-01 15:48:00,2025-01-01 15:49:07.582040,7.582039925080608,-23.0,0.575,3.2,7.2,0.0,,,total_delay=8s
7452,R16,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:50:00,2025-01-01 15:49:00,2025-01-01 15:50:10.926186,10.926186387296184,-51.0,0.575,3.2,7.2,0.0,,,
1526,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:50:51.126931,-8.873069302389922,-19.0,0.575,3.2,7.2,0.0,,,
1526,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:50:51.126931,-8.873069302389922,-19.0,0.575,3.2,7.2,0.0,,,
6055,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:51:00,2025-01-01 15:50:00,2025-01-01 15:51:05.314414,5.314414195701829,-10.0,0.575,3.2,7.2,0.0,,,
6054,R13,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:51:00,2025-01-01 15:51:00,2025-01-01 15:51:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
3362,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 15:52:00,2025-01-01 15:52:00,2025-01-01 15:52:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
6055,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:52:00,2025-01-01 15:52:00,2025-01-01 15:52:11.296578,11.296577879184042,-11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
1526,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:52:47.543161,-12.456839493170264,-34.0,0.575,3.2,7.2,0.0,,,
1526,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:52:47.543161,-12.456839493170264,-34.0,0.575,3.2,7.2,0.0,,,
7631,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:53:00,2025-01-01 15:53:00,2025-01-01 15:53:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 15:54:00,2025-01-01 15:53:00,2025-01-01 15:54:03.886173,3.8861734654492466,-20.0,0.575,3.2,7.2,0.0,,,
6055,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:54:04.998352,4.998351935908431,-11.0,0.575,3.2,7.2,0.0,,,
15364,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:54:24.000000,24.0,24.0,0.575,3.2,7.2,0.0,,,total_delay=24s
6055,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 15:54:00,2025-01-01 15:54:00,2025-01-01 15:54:39.268623,39.268622919757036,-25.0,0.575,3.2,7.2,0.0,,,total_delay=39s
1526,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 15:55:00,2025-01-01 15:54:00,2025-01-01 15:54:50.643336,-9.356664351718791,-28.0,0.575,3.2,7.2,0.0,,,
1526,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 15:55:00,2025-01-01 15:54:00,2025-01-01 15:54:50.643336,-9.356664351718791,-28.0,0.575,3.2,7.2,0.0,,,
6949,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:00.000000,0.0,41.0,0.575,3.2,7.2,0.0,,,
6054,R13,TUE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:17.923473,17.923473046248546,-4.0,0.575,3.2,7.2,0.0,,,
6054,R13,TUE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 15:55:00,2025-01-01 15:55:00,2025-01-01 15:55:50.395161,50.39516142971843,-22.0,0.575,3.2,7.2,0.0,,,total_delay=50s
15760,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:56:00,2025-01-01 15:54:00,2025-01-01 15:56:00.000000,0.0,-83.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 15:57:00,2025-01-01 15:56:00,2025-01-01 15:56:57.687534,-2.3124661651527276,-24.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 15:57:00,2025-01-01 15:56:00,2025-01-01 15:56:57.687534,-2.3124661651527276,-24.0,0.575,3.2,7.2,0.0,,,
1531,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 15:56:00,2025-01-01 15:56:00,2025-01-01 15:57:05.645154,65.64515354340256,-42.0,0.575,3.2,7.2,0.0,,,
1531,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 15:56:00,2025-01-01 15:56:00,2025-01-01 15:57:05.645154,65.64515354340256,-42.0,0.575,3.2,7.2,0.0,,,total_delay=66s
6055,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:57:28.506641,-31.493359027161205,-64.0,0.575,3.2,7.2,0.0,,,
6055,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:57:28.506641,-31.493359027161205,-64.0,0.575,3.2,7.2,0.0,,,
1526,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:58:01.004115,1.0041152289049933,-31.0,0.575,3.2,7.2,0.0,,,
1526,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 15:58:00,2025-01-01 15:57:00,2025-01-01 15:58:01.004115,1.0041152289049933,-31.0,0.575,3.2,7.2,0.0,,,
6055,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:58:29.996061,-30.003939095135138,-57.0,0.575,3.2,7.2,0.0,,,
6054,R13,TWN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:58:00,2025-01-01 15:58:00,2025-01-01 15:58:44.217953,44.217952500781394,-21.0,0.575,3.2,7.2,0.0,,,
3981,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 15:59:00,2025-01-01 15:59:00,2025-01-01 15:59:00.000000,0.0,-35.0,0.575,3.2,7.2,0.0,,,
1531,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:01.707738,1.7077379313195706,-43.0,0.575,3.2,7.2,0.0,,,
1531,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:01.707738,1.7077379313195706,-43.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:02.674241,2.6742412198800594,-34.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 15:59:00,2025-01-01 15:58:00,2025-01-01 15:59:02.674241,2.6742412198800594,-34.0,0.575,3.2,7.2,0.0,,,
3980,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:00:00,2025-01-01 16:00:00,2025-01-01 16:00:03.000000,3.0,3.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:05.318376,5.3183757112929015,-41.0,0.575,3.2,7.2,0.0,,,
1526,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:05.318376,5.3183757112929015,-41.0,0.575,3.2,7.2,0.0,,,total_delay=5s
1531,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:05.735033,5.735033064760501,-39.0,0.575,3.2,7.2,0.0,,,
1531,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:05.735033,5.735033064760501,-39.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6055,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:00:00,2025-01-01 16:00:00,2025-01-01 16:00:06.829954,6.829953565385949,-12.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6054,R13,TWN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:00:00,2025-01-01 15:59:00,2025-01-01 16:00:09.002733,9.00273326151364,-40.0,0.575,3.2,7.2,0.0,,,total_delay=9s
1531,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:02.058442,2.0584417195641436,-47.0,0.575,3.2,7.2,0.0,,,
1531,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:02.058442,2.0584417195641436,-47.0,0.575,3.2,7.2,0.0,,,
6054,R13,LIG,RV,arrival,True,pass,160,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:05.214586,5.2145856890201685,-46.0,0.575,3.2,7.2,0.0,,,
6054,R13,LIG,RV,departure,True,pass,160,HVZ,2025-01-01 16:01:00,2025-01-01 16:00:00,2025-01-01 16:01:05.214586,5.2145856890201685,-46.0,0.575,3.2,7.2,0.0,,,total_delay=5s
1526,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:02:00,2025-01-01 16:01:55.578754,-4.421246059508121,-32.0,0.575,3.2,7.2,0.0,,,
1526,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:02:00,2025-01-01 16:01:55.578754,-4.421246059508121,-32.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:01:00,2025-01-01 16:01:58.310379,-1.689620944489434,-53.0,0.575,3.2,7.2,0.0,,,
1531,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 16:02:00,2025-01-01 16:01:00,2025-01-01 16:01:58.310379,-1.689620944489434,-53.0,0.575,3.2,7.2,0.0,,,
6055,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:03:00,2025-01-01 16:02:00,2025-01-01 16:03:04.979113,4.979113399465859,-18.0,0.575,3.2,7.2,0.0,,,
6055,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:03:00,2025-01-01 16:03:00,2025-01-01 16:03:38.673766,38.67376646572666,-23.0,0.575,3.2,7.2,0.0,,,total_delay=39s
1531,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:03:57.602903,-2.3970973991963547,-49.0,0.575,3.2,7.2,0.0,,,
1531,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:03:57.602903,-2.3970973991963547,-49.0,0.575,3.2,7.2,0.0,,,
15765,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:04:00,2025-01-01 16:04:00,2025-01-01 16:04:04.000000,4.0,4.0,0.575,3.2,7.2,0.0,,,
6054,R13,NV,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:04:00,2025-01-01 16:03:00,2025-01-01 16:04:24.794796,24.794796019763453,-33.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:04:59.947909,-0.05209074513550149,-18.0,0.575,3.2,7.2,0.0,,,
15363,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:05:00.000000,0.0,14.0,0.575,3.2,7.2,0.0,,,
6054,R13,NV,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:05:03.221436,3.2214357201955863,-47.0,0.575,3.2,7.2,0.0,,,
6950,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:05:00,2025-01-01 16:05:00,2025-01-01 16:05:22.000000,22.0,22.0,0.575,3.2,7.2,0.0,,,total_delay=22s
1531,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:06:04.151353,64.15135269703751,-56.0,0.575,3.2,7.2,0.0,,,
1531,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:05:00,2025-01-01 16:04:00,2025-01-01 16:06:04.151353,64.15135269703751,-56.0,0.575,3.2,7.2,0.0,,,total_delay=64s
6054,R13,LD,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:07:08.272111,8.272110736150353,-52.0,0.575,3.2,7.2,0.0,,,
6054,R13,LD,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:07:00,2025-01-01 16:07:00,2025-01-01 16:07:38.311085,38.31108476137888,-47.0,0.575,3.2,7.2,0.0,,,total_delay=38s
6055,R13,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:07:00,2025-01-01 16:07:00,2025-01-01 16:07:39.855085,39.85508536420093,-21.0,0.575,3.2,7.2,0.0,,,
7630,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:08:00,2025-01-01 16:07:00,2025-01-01 16:08:00.000000,0.0,-13.0,0.575,3.2,7.2,0.0,,,
7457,R16,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:08:00,2025-01-01 16:08:00,2025-01-01 16:08:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
1531,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:08:01.417763,61.41776268933609,-50.0,0.575,3.2,7.2,0.0,,,
1531,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:07:00,2025-01-01 16:06:00,2025-01-01 16:08:01.417763,61.41776268933609,-50.0,0.575,3.2,7.2,0.0,,,total_delay=61s
3363,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:09:00,2025-01-01 16:08:00,2025-01-01 16:09:00.000000,0.0,-24.0,0.575,3.2,7.2,0.0,,,
1526,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:09:00,2025-01-01 16:09:00,2025-01-01 16:09:04.519530,4.51953007553675,-22.0,0.575,3.2,7.2,0.0,,,
6054,R13,CRNE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:09:00,2025-01-01 16:09:00,2025-01-01 16:09:27.039893,27.03989315785293,-49.0,0.575,3.2,7.2,0.0,,,
6054,R13,CRNE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:10:00,2025-01-01 16:10:00,2025-01-01 16:10:03.309939,3.3099390224087983,-14.0,0.575,3.2,7.2,0.0,,,
1628,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:11:00,2025-01-01 16:10:00,2025-01-01 16:11:00.000000,0.0,-44.0,0.575,3.2,7.2,0.0,,,
7457,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:11:00,2025-01-01 16:11:00,2025-01-01 16:11:03.281278,3.281278178219509,8.0,0.575,3.2,7.2,0.0,,,
1531,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:12:00,2025-01-01 16:10:00,2025-01-01 16:11:48.189199,-11.810800966668467,-130.0,0.575,3.2,7.2,0.0,,,
3679,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:12:00,2025-01-01 16:11:00,2025-01-01 16:12:00.000000,0.0,-16.0,0.575,3.2,7.2,0.0,,,
14155,S21,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:12:00,2025-01-01 16:13:00,2025-01-01 16:12:00.000000,0.0,13.0,0.575,3.2,7.2,0.0,,,
6054,R13,CORN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:12:00,2025-01-01 16:12:00,2025-01-01 16:12:02.361630,2.3616304114621016,-15.0,0.575,3.2,7.2,0.0,,,
7457,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:12:00,2025-01-01 16:12:00,2025-01-01 16:12:11.655826,11.65582591243583,-20.0,0.575,3.2,7.2,0.0,,,total_delay=12s
7064,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:13:00,2025-01-01 16:13:00,2025-01-01 16:13:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
