TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
14264,S20,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:17:00,2025-01-01 16:17:00,2025-01-01 16:17:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
6054,R13,SBL,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:17:00,2025-01-01 16:16:00,2025-01-01 16:17:03.473752,3.473752316996979,-49.0,0.575,3.2,7.2,0.0,,,
1676,IR57,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:18:00,2025-01-01 16:18:00,2025-01-01 16:18:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
528,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:18:00,2025-01-01 16:18:00,2025-01-01 16:18:02.627801,2.6278008087101625,7.0,0.575,3.2,7.2,0.0,,,
7457,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:18:00,2025-01-01 16:18:00,2025-01-01 16:18:28.899557,28.899556800577557,-15.0,0.575,3.2,7.2,0.0,,,
531,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:19:00,2025-01-01 16:19:00,2025-01-01 16:19:00.000000,0.0,-3.0,0.575,3.2,7.2,0.0,,,
7457,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:19:00,2025-01-01 16:18:00,2025-01-01 16:19:03.320944,3.3209439401034615,-38.0,0.575,3.2,7.2,0.0,,,
18186,RE56,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:19:00,2025-01-01 16:19:00,2025-01-01 16:19:08.000000,8.0,8.0,0.575,3.2,7.2,0.0,,,total_delay=8s
6054,R13,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:20:00,2025-01-01 16:19:00,2025-01-01 16:20:04.410729,4.4107287533261115,-38.0,0.575,3.2,7.2,0.0,,,
7130,R41,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:20:00,2025-01-01 16:20:00,2025-01-01 16:20:09.000000,9.0,9.0,0.575,3.2,7.2,0.0,,,total_delay=9s
528,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:21:00,2025-01-01 16:21:00,2025-01-01 16:20:59.400854,-0.5991462134115864,-15.0,0.575,3.2,7.2,0.0,,,
528,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:21:00,2025-01-01 16:21:00,2025-01-01 16:20:59.400854,-0.5991462134115864,-15.0,0.575,3.2,7.2,0.0,,,
7457,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:21:00,2025-01-01 16:20:00,2025-01-01 16:21:04.220934,4.220934287317505,-34.0,0.575,3.2,7.2,0.0,,,
7681,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:21:00,2025-01-01 16:21:00,2025-01-01 16:21:23.000000,23.0,23.0,0.575,3.2,7.2,0.0,,,total_delay=23s
6054,R13,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:22:00.290053,0.29005277165560983,2.0,0.575,3.2,7.2,0.0,,,
531,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:22:01.910879,1.910878636801499,11.0,0.575,3.2,7.2,0.0,,,
7457,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:22:03.148144,3.148143674879975,-4.0,0.575,3.2,7.2,0.0,,,
3364,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:22:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
528,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:23:00,2025-01-01 16:23:00,2025-01-01 16:22:59.742131,-0.2578691886665183,0.0,0.575,3.2,7.2,0.0,,,
528,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:23:00,2025-01-01 16:23:00,2025-01-01 16:22:59.742131,-0.2578691886665183,0.0,0.575,3.2,7.2,0.0,,,
7457,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:24:00,2025-01-01 16:24:00,2025-01-01 16:24:03.398825,3.398824800962757,-3.0,0.575,3.2,7.2,0.0,,,
15366,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:24:00,2025-01-01 16:24:00,2025-01-01 16:24:18.000000,18.0,18.0,0.575,3.2,7.2,0.0,,,total_delay=18s
7457,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:24:00,2025-01-01 16:25:00,2025-01-01 16:24:35.753111,35.75311123827851,14.0,0.575,3.2,7.2,0.0,,,total_delay=36s
528,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:24:56.598645,-3.4013552436081227,23.0,0.575,3.2,7.2,0.0,,,
528,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:24:56.598645,-3.4013552436081227,23.0,0.575,3.2,7.2,0.0,,,
6951,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:25:00,2025-01-01 16:24:00,2025-01-01 16:25:00.000000,0.0,-23.0,0.575,3.2,7.2,0.0,,,
531,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:25:08.450302,8.450301589698938,7.0,0.575,3.2,7.2,0.0,,,
531,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:25:08.450302,8.450301589698938,7.0,0.575,3.2,7.2,0.0,,,total_delay=8s
528,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:26:56.417558,-3.5824421735378564,29.0,0.575,3.2,7.2,0.0,,,
528,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:26:56.417558,-3.5824421735378564,29.0,0.575,3.2,7.2,0.0,,,
3230,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:27:00.000000,0.0,-12.0,0.575,3.2,7.2,0.0,,,
7456,R16,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:21:00,2025-01-01 16:27:00,2025-01-01 16:27:05.000000,365.0,365.0,0.575,3.2,7.2,0.0,,,total_delay=365s
531,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:27:09.127506,9.127505928016035,22.0,0.575,3.2,7.2,0.0,,,
531,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:27:09.127506,9.127505928016035,22.0,0.575,3.2,7.2,0.0,,,total_delay=9s
7457,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 16:28:00,2025-01-01 16:27:00,2025-01-01 16:27:34.945590,-25.054409937016317,-20.0,0.575,3.2,7.2,0.0,,,
7457,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 16:28:00,2025-01-01 16:27:00,2025-01-01 16:27:34.945590,-25.054409937016317,-20.0,0.575,3.2,7.2,0.0,,,
528,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:28:00,2025-01-01 16:27:56.369323,-3.6306772259049467,23.0,0.575,3.2,7.2,0.0,,,
528,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:28:00,2025-01-01 16:27:56.369323,-3.6306772259049467,23.0,0.575,3.2,7.2,0.0,,,
531,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:29:00,2025-01-01 16:28:09.986404,9.986404425522778,28.0,0.575,3.2,7.2,0.0,,,
531,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:29:00,2025-01-01 16:28:09.986404,9.986404425522778,28.0,0.575,3.2,7.2,0.0,,,total_delay=10s
7457,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:28:35.539721,-24.460279022576287,-15.0,0.575,3.2,7.2,0.0,,,
528,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:28:56.947230,-3.052770352900552,34.0,0.575,3.2,7.2,0.0,,,
528,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:28:56.947230,-3.052770352900552,34.0,0.575,3.2,7.2,0.0,,,
3230,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:29:02.550926,2.5509263362400816,-16.0,0.575,3.2,7.2,0.0,,,
531,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:30:00,2025-01-01 16:29:08.655861,8.655860715341987,27.0,0.575,3.2,7.2,0.0,,,
531,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:30:00,2025-01-01 16:29:08.655861,8.655860715341987,27.0,0.575,3.2,7.2,0.0,,,total_delay=9s
528,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:29:58.290807,-1.7091926632783725,31.0,0.575,3.2,7.2,0.0,,,
528,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:29:58.290807,-1.7091926632783725,31.0,0.575,3.2,7.2,0.0,,,
3233,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:30:00.000000,0.0,63.0,0.575,3.2,7.2,0.0,,,
7457,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:30:00,2025-01-01 16:30:00,2025-01-01 16:30:02.185128,2.185128477103717,-8.0,0.575,3.2,7.2,0.0,,,
531,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:30:07.218683,7.218682746475679,24.0,0.575,3.2,7.2,0.0,,,
531,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:30:07.218683,7.218682746475679,24.0,0.575,3.2,7.2,0.0,,,total_delay=7s
7456,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:25:00,2025-01-01 16:31:00,2025-01-01 16:30:53.162822,353.1628216185709,387.0,0.575,3.2,7.2,0.0,,,
7456,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:25:00,2025-01-01 16:32:00,2025-01-01 16:31:23.501513,383.5015126719445,379.0,0.575,3.2,7.2,0.0,,,total_delay=384s
528,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:32:00,2025-01-01 16:33:00,2025-01-01 16:31:51.756794,-8.243205572995066,38.0,0.575,3.2,7.2,0.0,,,
528,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:32:00,2025-01-01 16:33:00,2025-01-01 16:31:51.756794,-8.243205572995066,38.0,0.575,3.2,7.2,0.0,,,
3233,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:32:00,2025-01-01 16:32:00,2025-01-01 16:32:03.254183,3.2541826985616353,-4.0,0.575,3.2,7.2,0.0,,,
531,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:33:00,2025-01-01 16:33:00,2025-01-01 16:32:06.036485,-53.963515284434834,-30.0,0.575,3.2,7.2,0.0,,,
531,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:33:00,2025-01-01 16:33:00,2025-01-01 16:32:06.036485,-53.963515284434834,-30.0,0.575,3.2,7.2,0.0,,,
7457,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:33:00,2025-01-01 16:32:00,2025-01-01 16:32:54.941063,-5.058936753572198,-10.0,0.575,3.2,7.2,0.0,,,
7457,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:33:00,2025-01-01 16:33:00,2025-01-01 16:33:26.009603,26.009602655714843,-26.0,0.575,3.2,7.2,0.0,,,total_delay=26s
531,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:35:00,2025-01-01 16:34:00,2025-01-01 16:34:07.069862,-52.930138463496405,-37.0,0.575,3.2,7.2,0.0,,,
531,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:35:00,2025-01-01 16:34:00,2025-01-01 16:34:07.069862,-52.930138463496405,-37.0,0.575,3.2,7.2,0.0,,,
7456,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:28:00,2025-01-01 16:34:00,2025-01-01 16:34:26.580944,386.58094413353683,383.0,0.575,3.2,7.2,0.0,,,
528,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:36:00,2025-01-01 16:36:00,2025-01-01 16:34:57.475462,-62.5245381135901,24.0,0.575,3.2,7.2,0.0,,,
7456,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:29:00,2025-01-01 16:35:00,2025-01-01 16:34:59.229715,359.2297145987686,334.0,0.575,3.2,7.2,0.0,,,total_delay=359s
15365,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:35:00,2025-01-01 16:35:00,2025-01-01 16:35:00.000000,0.0,28.0,0.575,3.2,7.2,0.0,,,
6059,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:36:00,2025-01-01 16:35:00,2025-01-01 16:36:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
6952,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:36:00,2025-01-01 16:36:00,2025-01-01 16:36:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
531,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:37:00,2025-01-01 16:36:00,2025-01-01 16:36:07.739635,-52.260364673456934,-29.0,0.575,3.2,7.2,0.0,,,
531,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:37:00,2025-01-01 16:36:00,2025-01-01 16:36:07.739635,-52.260364673456934,-29.0,0.575,3.2,7.2,0.0,,,
7456,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 16:31:00,2025-01-01 16:37:00,2025-01-01 16:37:06.716226,366.7162256283191,331.0,0.575,3.2,7.2,0.0,,,
7456,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 16:31:00,2025-01-01 16:37:00,2025-01-01 16:37:06.716226,366.7162256283191,331.0,0.575,3.2,7.2,0.0,,,total_delay=367s
7457,R16,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:37:00,2025-01-01 16:37:00,2025-01-01 16:37:30.899915,30.899914983441704,-30.0,0.575,3.2,7.2,0.0,,,
7678,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:38:00,2025-01-01 16:38:00,2025-01-01 16:38:00.000000,0.0,51.0,0.575,3.2,7.2,0.0,,,
6059,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:38:00,2025-01-01 16:38:00,2025-01-01 16:38:03.146683,3.1466832236546907,-44.0,0.575,3.2,7.2,0.0,,,
3365,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:39:00,2025-01-01 16:39:00,2025-01-01 16:39:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
528,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:39:00,2025-01-01 16:39:00,2025-01-01 16:39:02.260701,2.2607010409701616,-1.0,0.575,3.2,7.2,0.0,,,
7131,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:40:00,2025-01-01 16:41:00,2025-01-01 16:40:00.000000,0.0,41.0,0.575,3.2,7.2,0.0,,,
7456,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:34:00,2025-01-01 16:41:00,2025-01-01 16:40:09.319447,369.31944695473067,433.0,0.575,3.2,7.2,0.0,,,
531,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:41:00,2025-01-01 16:39:00,2025-01-01 16:40:24.289764,-35.71023559715832,-87.0,0.575,3.2,7.2,0.0,,,
7456,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:35:00,2025-01-01 16:41:00,2025-01-01 16:40:41.982272,341.9822721323944,399.0,0.575,3.2,7.2,0.0,,,total_delay=342s
6059,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:42:00,2025-01-01 16:41:00,2025-01-01 16:40:55.273661,-64.72633938454237,-28.0,0.575,3.2,7.2,0.0,,,
14257,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:41:00,2025-01-01 16:40:00,2025-01-01 16:41:00.000000,0.0,-51.0,0.575,3.2,7.2,0.0,,,
18183,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:41:00,2025-01-01 16:40:00,2025-01-01 16:41:00.000000,0.0,-22.0,0.575,3.2,7.2,0.0,,,
7066,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:41:00,2025-01-01 16:41:00,2025-01-01 16:41:00.000000,0.0,-15.0,0.575,3.2,7.2,0.0,,,
6059,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:42:00,2025-01-01 16:42:00,2025-01-01 16:42:00.347937,0.3479370209679473,-27.0,0.575,3.2,7.2,0.0,,,
7456,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:37:00,2025-01-01 16:43:00,2025-01-01 16:42:42.860121,342.8601206943931,396.0,0.575,3.2,7.2,0.0,,,
1528,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:43:00,2025-01-01 16:42:00,2025-01-01 16:43:00.000000,0.0,-6.0,0.575,3.2,7.2,0.0,,,
7456,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:37:00,2025-01-01 16:44:00,2025-01-01 16:43:15.387926,375.3879257839217,379.0,0.575,3.2,7.2,0.0,,,total_delay=375s
531,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:45:00,2025-01-01 16:46:00,2025-01-01 16:45:00.984538,0.9845377727178857,41.0,0.575,3.2,7.2,0.0,,,
7456,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:39:00,2025-01-01 16:46:00,2025-01-01 16:45:21.276080,381.2760797879382,380.0,0.575,3.2,7.2,0.0,,,
7456,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:40:00,2025-01-01 16:46:00,2025-01-01 16:45:51.631930,351.63192972180696,361.0,0.575,3.2,7.2,0.0,,,total_delay=352s
6059,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:46:00,2025-01-01 16:45:00,2025-01-01 16:46:14.280143,14.280142713723762,-22.0,0.575,3.2,7.2,0.0,,,
14166,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:46:00,2025-01-01 16:46:00,2025-01-01 16:46:18.000000,18.0,18.0,0.575,3.2,7.2,0.0,,,total_delay=18s
6059,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:46:00,2025-01-01 16:46:00,2025-01-01 16:46:45.367914,45.367914148526324,-22.0,0.575,3.2,7.2,0.0,,,total_delay=45s
7065,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:47:00,2025-01-01 16:45:00,2025-01-01 16:47:00.000000,0.0,-101.0,0.575,3.2,7.2,0.0,,,
3680,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 16:47:00,2025-01-01 16:47:00,2025-01-01 16:47:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
7456,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:42:00,2025-01-01 16:48:00,2025-01-01 16:47:55.352959,355.3529588615929,366.0,0.575,3.2,7.2,0.0,,,
1528,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:48:00,2025-01-01 16:48:00,2025-01-01 16:48:04.481971,4.481970721622929,14.0,0.575,3.2,7.2,0.0,,,
7456,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:43:00,2025-01-01 16:49:00,2025-01-01 16:48:32.928633,332.92863286509237,354.0,0.575,3.2,7.2,0.0,,,total_delay=333s
6059,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:48:00,2025-01-01 16:48:00,2025-01-01 16:48:46.458692,46.45869239225431,-25.0,0.575,3.2,7.2,0.0,,,
1533,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:49:00,2025-01-01 16:49:00,2025-01-01 16:49:00.000000,0.0,-24.0,0.575,3.2,7.2,0.0,,,
1631,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:49:00,2025-01-01 16:49:00,2025-01-01 16:49:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
6059,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:49:00,2025-01-01 16:48:00,2025-01-01 16:49:19.328417,19.328416506534268,-44.0,0.575,3.2,7.2,0.0,,,total_delay=19s
1528,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:51:00,2025-01-01 16:51:00,2025-01-01 16:51:08.814860,8.814859874459216,-15.0,0.575,3.2,7.2,0.0,,,
1528,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:51:00,2025-01-01 16:51:00,2025-01-01 16:51:08.814860,8.814859874459216,-15.0,0.575,3.2,7.2,0.0,,,total_delay=9s
6059,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:51:00,2025-01-01 16:50:00,2025-01-01 16:51:17.016410,17.016410007061495,-46.0,0.575,3.2,7.2,0.0,,,
7456,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:46:00,2025-01-01 16:52:00,2025-01-01 16:51:33.744618,333.74461835139664,350.0,0.575,3.2,7.2,0.0,,,
6058,R13,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:51:00,2025-01-01 16:52:00,2025-01-01 16:51:58.000000,58.0,58.0,0.575,3.2,7.2,0.0,,,total_delay=58s
6059,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:52:00,2025-01-01 16:52:00,2025-01-01 16:52:04.029399,4.0293993538216455,-11.0,0.575,3.2,7.2,0.0,,,
3366,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:52:00,2025-01-01 16:52:00,2025-01-01 16:52:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
7456,R16,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:47:00,2025-01-01 16:52:00,2025-01-01 16:52:07.463065,307.4630650900799,331.0,0.575,3.2,7.2,0.0,,,total_delay=307s
1528,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:53:00,2025-01-01 16:53:00,2025-01-01 16:53:03.925948,3.9259480622567935,-17.0,0.575,3.2,7.2,0.0,,,
1528,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:53:00,2025-01-01 16:53:00,2025-01-01 16:53:03.925948,3.9259480622567935,-17.0,0.575,3.2,7.2,0.0,,,
7633,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:53:00,2025-01-01 16:53:00,2025-01-01 16:53:28.000000,28.0,28.0,0.575,3.2,7.2,0.0,,,total_delay=28s
1533,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:54:00,2025-01-01 16:53:00,2025-01-01 16:54:00.169626,0.16962629905174254,-39.0,0.575,3.2,7.2,0.0,,,
6059,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:54:00,2025-01-01 16:54:00,2025-01-01 16:54:05.078852,5.078851605183445,-12.0,0.575,3.2,7.2,0.0,,,
15368,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:54:00,2025-01-01 16:54:00,2025-01-01 16:54:19.000000,19.0,19.0,0.575,3.2,7.2,0.0,,,total_delay=19s
6059,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:54:00,2025-01-01 16:54:00,2025-01-01 16:54:36.700662,36.70066174669046,-11.0,0.575,3.2,7.2,0.0,,,total_delay=37s
6953,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:55:00,2025-01-01 16:55:00,2025-01-01 16:55:00.000000,0.0,3.0,0.575,3.2,7.2,0.0,,,
1528,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:55:00,2025-01-01 16:55:00,2025-01-01 16:55:05.521025,5.521024954934546,2.0,0.575,3.2,7.2,0.0,,,
1528,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:55:00,2025-01-01 16:55:00,2025-01-01 16:55:05.521025,5.521024954934546,2.0,0.575,3.2,7.2,0.0,,,total_delay=6s
7456,R16,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:50:00,2025-01-01 16:56:00,2025-01-01 16:55:06.397596,306.3975958318697,343.0,0.575,3.2,7.2,0.0,,,
15764,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:56:00,2025-01-01 16:55:00,2025-01-01 16:56:00.000000,0.0,-18.0,0.575,3.2,7.2,0.0,,,
6058,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:55:00,2025-01-01 16:56:00,2025-01-01 16:56:01.704718,61.704717701089976,49.0,0.575,3.2,7.2,0.0,,,
6058,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:55:00,2025-01-01 16:56:00,2025-01-01 16:56:32.527807,92.5278072911824,48.0,0.575,3.2,7.2,0.0,,,total_delay=93s
1533,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:56:00,2025-01-01 16:56:00,2025-01-01 16:56:59.805190,59.80518973702419,-52.0,0.575,3.2,7.2,0.0,,,
1533,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:56:00,2025-01-01 16:56:00,2025-01-01 16:56:59.805190,59.80518973702419,-52.0,0.575,3.2,7.2,0.0,,,total_delay=60s
1528,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:57:00,2025-01-01 16:57:00,2025-01-01 16:57:04.250870,4.250869502131536,0.0,0.575,3.2,7.2,0.0,,,
