TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
7457,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:16:00,2025-01-01 16:16:00,2025-01-01 16:18:00.075787,120.07578674894467,-12.0,-4,0.0,22,8,10,0.0,total_delay=120s
528,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:18:00,2025-01-01 16:18:00,2025-01-01 16:18:01.742961,1.742960686518927,7.0,-4,0.0,22,8,10,0.0,
1531,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:12:00,2025-01-01 16:10:00,2025-01-01 16:18:02.696016,362.6960162071264,-130.0,-4,0.0,22,8,10,0.0,
1531,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:16:00,2025-01-01 16:17:00,2025-01-01 16:18:33.198533,153.1985326379654,47.0,-4,0.0,22,8,10,0.0,total_delay=153s
531,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:19:00,2025-01-01 16:19:00,2025-01-01 16:19:00.000000,0.0,-3.0,-4,0.0,22,8,10,0.0,
18186,RE56,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:19:00,2025-01-01 16:19:00,2025-01-01 16:19:08.000000,8.0,8.0,-4,0.0,22,8,10,0.0,total_delay=8s
1676,IR57,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:18:00,2025-01-01 16:18:00,2025-01-01 16:19:17.843534,77.84353438215476,-2.0,-4,0.0,22,8,10,0.0,"switch_failure(+78s,snow=10cm) | total_delay=78s"
7130,R41,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:20:00,2025-01-01 16:20:00,2025-01-01 16:20:09.000000,9.0,9.0,-4,0.0,22,8,10,0.0,total_delay=9s
7457,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:18:00,2025-01-01 16:18:00,2025-01-01 16:20:16.046277,136.04627725881437,-15.0,-4,0.0,22,8,10,0.0,
7457,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:19:00,2025-01-01 16:18:00,2025-01-01 16:20:57.773074,117.77307374424709,-38.0,-4,0.0,22,8,10,0.0,total_delay=118s
7681,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:21:00,2025-01-01 16:21:00,2025-01-01 16:21:23.000000,23.0,23.0,-4,0.0,22,8,10,0.0,total_delay=23s
6054,R13,SBL,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:16:00,2025-01-01 16:15:00,2025-01-01 16:21:26.821786,326.82178629636473,-45.0,-4,0.0,22,8,10,0.0,
528,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:21:00,2025-01-01 16:21:00,2025-01-01 16:21:30.983987,30.9839873201272,-15.0,-4,0.0,22,8,10,0.0,
528,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:21:00,2025-01-01 16:21:00,2025-01-01 16:21:30.983987,30.9839873201272,-15.0,-4,0.0,22,8,10,0.0,total_delay=31s
6054,R13,SBL,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:17:00,2025-01-01 16:16:00,2025-01-01 16:21:58.015047,298.01504717735224,-49.0,-4,0.0,22,8,10,0.0,total_delay=298s
531,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:22:05.029622,5.029622145601024,11.0,-4,0.0,22,8,10,0.0,total_delay=5s
3364,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:22:07.000000,7.0,7.0,-4,0.0,22,8,10,0.0,total_delay=7s
7457,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:21:00,2025-01-01 16:20:00,2025-01-01 16:23:16.682334,136.68233432184206,-34.0,-4,0.0,22,8,10,0.0,
7457,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:23:49.426221,109.42622069080971,-4.0,-4,0.0,22,8,10,0.0,total_delay=109s
528,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:23:00,2025-01-01 16:23:00,2025-01-01 16:23:55.714888,55.714887542540964,0.0,-4,0.0,22,8,10,0.0,
15366,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:24:00,2025-01-01 16:24:00,2025-01-01 16:24:18.000000,18.0,18.0,-4,0.0,22,8,10,0.0,total_delay=18s
6951,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:25:00,2025-01-01 16:24:00,2025-01-01 16:25:00.000000,0.0,-23.0,-4,0.0,22,8,10,0.0,
6054,R13,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:20:00,2025-01-01 16:19:00,2025-01-01 16:25:20.719090,320.7190902708826,-38.0,-4,0.0,22,8,10,0.0,
531,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:25:36.999201,36.99920132733678,7.0,-4,0.0,22,8,10,0.0,
531,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:25:36.999201,36.99920132733678,7.0,-4,0.0,22,8,10,0.0,total_delay=37s
6054,R13,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:22:00,2025-01-01 16:22:00,2025-01-01 16:25:50.786500,230.7865002811668,2.0,-4,0.0,22,8,10,0.0,total_delay=231s
7457,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:24:00,2025-01-01 16:24:00,2025-01-01 16:25:51.499262,111.49926243200753,-3.0,-4,0.0,22,8,10,0.0,
7457,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:24:00,2025-01-01 16:25:00,2025-01-01 16:26:33.856413,153.85641261959972,14.0,-4,0.0,22,8,10,0.0,total_delay=154s
528,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:23:00,2025-01-01 16:23:00,2025-01-01 16:26:40.616068,220.61606822498288,0.0,-4,0.0,22,8,10,0.0,"switch_failure(+165s,snow=10cm) | total_delay=221s"
3230,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:27:00.000000,0.0,-12.0,-4,0.0,22,8,10,0.0,
7456,R16,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:21:00,2025-01-01 16:27:00,2025-01-01 16:27:05.000000,365.0,365.0,-4,0.0,22,8,10,0.0,total_delay=365s
531,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:28:00.268891,60.2688905322284,22.0,-4,0.0,22,8,10,0.0,
531,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:28:00.268891,60.2688905322284,22.0,-4,0.0,22,8,10,0.0,total_delay=60s
528,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:29:02.836464,242.83646380938444,23.0,-4,0.0,22,8,10,0.0,
528,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:25:00,2025-01-01 16:25:00,2025-01-01 16:29:02.836464,242.83646380938444,23.0,-4,0.0,22,8,10,0.0,total_delay=243s
3230,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:29:05.801145,5.801145436140359,-16.0,-4,0.0,22,8,10,0.0,total_delay=6s
531,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:29:00,2025-01-01 16:29:06.012245,66.0122453985532,28.0,-4,0.0,22,8,10,0.0,
531,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:29:00,2025-01-01 16:29:06.012245,66.0122453985532,28.0,-4,0.0,22,8,10,0.0,total_delay=66s
3233,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:30:00.000000,0.0,63.0,-4,0.0,22,8,10,0.0,
7457,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 16:28:00,2025-01-01 16:27:00,2025-01-01 16:30:13.935993,133.93599303371593,-20.0,-4,0.0,22,8,10,0.0,
7457,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 16:28:00,2025-01-01 16:27:00,2025-01-01 16:30:13.935993,133.93599303371593,-20.0,-4,0.0,22,8,10,0.0,total_delay=134s
531,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:30:00,2025-01-01 16:30:18.259070,78.25906991817465,27.0,-4,0.0,22,8,10,0.0,
531,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:30:00,2025-01-01 16:30:18.259070,78.25906991817465,27.0,-4,0.0,22,8,10,0.0,total_delay=78s
7457,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:31:27.675480,147.67547971074237,-15.0,-4,0.0,22,8,10,0.0,
528,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:31:28.435910,268.4359100190777,29.0,-4,0.0,22,8,10,0.0,
528,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 16:27:00,2025-01-01 16:27:00,2025-01-01 16:31:28.435910,268.4359100190777,29.0,-4,0.0,22,8,10,0.0,total_delay=268s
531,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:31:33.435757,93.43575716652413,24.0,-4,0.0,22,8,10,0.0,
7456,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:25:00,2025-01-01 16:31:00,2025-01-01 16:31:46.589352,406.5893516684446,387.0,-4,0.0,22,8,10,0.0,
7457,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:30:00,2025-01-01 16:30:00,2025-01-01 16:31:57.958893,117.95889275204536,-8.0,-4,0.0,22,8,10,0.0,total_delay=118s
3233,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:32:00,2025-01-01 16:32:00,2025-01-01 16:32:07.543979,7.543979376474454,-4.0,-4,0.0,22,8,10,0.0,total_delay=8s
7456,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:25:00,2025-01-01 16:32:00,2025-01-01 16:32:19.115019,439.11501861558645,379.0,-4,0.0,22,8,10,0.0,total_delay=439s
528,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:28:00,2025-01-01 16:32:35.950585,275.95058506126225,23.0,-4,0.0,22,8,10,0.0,
531,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:33:47.419946,227.4199463992336,24.0,-4,0.0,22,8,10,0.0,"switch_failure(+134s,snow=10cm) | total_delay=227s"
15365,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:35:00,2025-01-01 16:35:00,2025-01-01 16:35:00.000000,0.0,28.0,-4,0.0,22,8,10,0.0,
528,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 16:28:00,2025-01-01 16:28:00,2025-01-01 16:35:00.890014,420.89001402412396,23.0,-4,0.0,22,8,10,0.0,"switch_failure(+145s,snow=10cm) | total_delay=421s"
7457,R16,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:33:00,2025-01-01 16:32:00,2025-01-01 16:35:36.195618,156.19561767607956,-10.0,-4,0.0,22,8,10,0.0,
7456,R16,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:28:00,2025-01-01 16:34:00,2025-01-01 16:35:40.672034,460.6720336020444,383.0,-4,0.0,22,8,10,0.0,
6059,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:36:00,2025-01-01 16:35:00,2025-01-01 16:36:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
531,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:33:00,2025-01-01 16:33:00,2025-01-01 16:36:06.158971,186.15897101242444,-30.0,-4,0.0,22,8,10,0.0,
531,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:33:00,2025-01-01 16:33:00,2025-01-01 16:36:06.158971,186.15897101242444,-30.0,-4,0.0,22,8,10,0.0,total_delay=186s
6952,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:36:00,2025-01-01 16:36:00,2025-01-01 16:36:07.000000,7.0,7.0,-4,0.0,22,8,10,0.0,total_delay=7s
7457,R16,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:33:00,2025-01-01 16:33:00,2025-01-01 16:36:09.921832,189.92183165541064,-26.0,-4,0.0,22,8,10,0.0,total_delay=190s
7456,R16,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:29:00,2025-01-01 16:35:00,2025-01-01 16:36:12.895434,432.8954339888951,334.0,-4,0.0,22,8,10,0.0,total_delay=433s
528,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:36:15.451680,435.4516796223179,34.0,-4,0.0,22,8,10,0.0,
528,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 16:29:00,2025-01-01 16:29:00,2025-01-01 16:36:15.451680,435.4516796223179,34.0,-4,0.0,22,8,10,0.0,total_delay=435s
528,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:37:27.712439,447.7124388527227,31.0,-4,0.0,22,8,10,0.0,
528,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 16:30:00,2025-01-01 16:31:00,2025-01-01 16:37:27.712439,447.7124388527227,31.0,-4,0.0,22,8,10,0.0,total_delay=448s
7678,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:38:00,2025-01-01 16:38:00,2025-01-01 16:38:00.000000,0.0,51.0,-4,0.0,22,8,10,0.0,
6059,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:38:00,2025-01-01 16:38:00,2025-01-01 16:38:04.402555,4.402554701387999,-44.0,-4,0.0,22,8,10,0.0,
531,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:35:00,2025-01-01 16:34:00,2025-01-01 16:38:25.073568,205.0735679901627,-37.0,-4,0.0,22,8,10,0.0,
531,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:35:00,2025-01-01 16:34:00,2025-01-01 16:38:25.073568,205.0735679901627,-37.0,-4,0.0,22,8,10,0.0,total_delay=205s
3365,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:39:00,2025-01-01 16:39:00,2025-01-01 16:39:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
528,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:32:00,2025-01-01 16:33:00,2025-01-01 16:39:54.935938,474.93593795012566,38.0,-4,0.0,22,8,10,0.0,
7131,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:40:00,2025-01-01 16:41:00,2025-01-01 16:40:00.000000,0.0,41.0,-4,0.0,22,8,10,0.0,
7456,R16,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 16:31:00,2025-01-01 16:37:00,2025-01-01 16:40:39.105004,579.1050036071538,331.0,-4,0.0,22,8,10,0.0,
7456,R16,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 16:31:00,2025-01-01 16:37:00,2025-01-01 16:40:39.105004,579.1050036071538,331.0,-4,0.0,22,8,10,0.0,total_delay=579s
531,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:37:00,2025-01-01 16:36:00,2025-01-01 16:40:46.360263,226.36026308093278,-29.0,-4,0.0,22,8,10,0.0,
531,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:37:00,2025-01-01 16:36:00,2025-01-01 16:40:46.360263,226.36026308093278,-29.0,-4,0.0,22,8,10,0.0,total_delay=226s
7457,R16,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:37:00,2025-01-01 16:37:00,2025-01-01 16:40:56.123716,236.1237160744713,-30.0,-4,0.0,22,8,10,0.0,
14257,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:41:00,2025-01-01 16:40:00,2025-01-01 16:41:00.000000,0.0,-51.0,-4,0.0,22,8,10,0.0,
18183,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:41:00,2025-01-01 16:40:00,2025-01-01 16:41:00.000000,0.0,-22.0,-4,0.0,22,8,10,0.0,
7066,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:41:00,2025-01-01 16:41:00,2025-01-01 16:41:00.000000,0.0,-15.0,-4,0.0,22,8,10,0.0,
6059,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:42:00,2025-01-01 16:41:00,2025-01-01 16:41:32.342716,-27.657283684246067,-28.0,-4,0.0,22,8,10,0.0,
528,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:32:00,2025-01-01 16:33:00,2025-01-01 16:41:55.343875,595.3438750194618,38.0,-4,0.0,22,8,10,0.0,"switch_failure(+120s,snow=10cm) | total_delay=595s"
6059,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:42:00,2025-01-01 16:42:00,2025-01-01 16:42:04.176204,4.176203675167926,-27.0,-4,0.0,22,8,10,0.0,
1528,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:43:00,2025-01-01 16:42:00,2025-01-01 16:43:00.000000,0.0,-6.0,-4,0.0,22,8,10,0.0,
7456,R16,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:34:00,2025-01-01 16:41:00,2025-01-01 16:44:16.665432,616.6654318567234,433.0,-4,0.0,22,8,10,0.0,
7456,R16,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:35:00,2025-01-01 16:41:00,2025-01-01 16:44:52.853343,592.8533425443966,399.0,-4,0.0,22,8,10,0.0,total_delay=593s
528,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:36:00,2025-01-01 16:36:00,2025-01-01 16:45:18.415765,558.4157651113346,24.0,-4,0.0,22,8,10,0.0,
531,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:41:00,2025-01-01 16:39:00,2025-01-01 16:45:20.971358,260.9713579416639,-87.0,-4,0.0,22,8,10,0.0,
528,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:39:00,2025-01-01 16:39:00,2025-01-01 16:45:56.335721,416.3357207566005,-1.0,-4,0.0,22,8,10,0.0,total_delay=416s
531,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:45:00,2025-01-01 16:46:00,2025-01-01 16:45:59.560118,59.560118301495095,41.0,-4,0.0,22,8,10,0.0,total_delay=60s
14166,S21,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:46:00,2025-01-01 16:46:00,2025-01-01 16:46:18.000000,18.0,18.0,-4,0.0,22,8,10,0.0,total_delay=18s
7065,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:47:00,2025-01-01 16:45:00,2025-01-01 16:47:00.000000,0.0,-101.0,-4,0.0,22,8,10,0.0,
3680,RE4,BI,FV,departure,True,commercialStop,140,HVZ,2025-01-01 16:47:00,2025-01-01 16:47:00,2025-01-01 16:47:00.000000,0.0,-9.0,-4,0.0,22,8,10,0.0,
7456,R16,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:37:00,2025-01-01 16:43:00,2025-01-01 16:47:07.442309,607.4423087213218,396.0,-4,0.0,22,8,10,0.0,
6059,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:46:00,2025-01-01 16:45:00,2025-01-01 16:47:18.941143,78.94114308576536,-22.0,-4,0.0,22,8,10,0.0,
7456,R16,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:37:00,2025-01-01 16:44:00,2025-01-01 16:47:47.889865,647.8898652925272,379.0,-4,0.0,22,8,10,0.0,total_delay=648s
6059,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:46:00,2025-01-01 16:46:00,2025-01-01 16:47:54.012745,114.0127449903739,-22.0,-4,0.0,22,8,10,0.0,total_delay=114s
1528,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:48:00,2025-01-01 16:48:00,2025-01-01 16:48:06.573530,6.573530384506739,14.0,-4,0.0,22,8,10,0.0,total_delay=7s
1533,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 16:49:00,2025-01-01 16:49:00,2025-01-01 16:49:00.000000,0.0,-24.0,-4,0.0,22,8,10,0.0,
1631,IC51,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:49:00,2025-01-01 16:49:00,2025-01-01 16:49:05.000000,5.0,5.0,-4,0.0,22,8,10,0.0,
6059,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:48:00,2025-01-01 16:48:00,2025-01-01 16:50:12.408309,132.4083087930776,-25.0,-4,0.0,22,8,10,0.0,
7456,R16,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:39:00,2025-01-01 16:46:00,2025-01-01 16:50:25.847652,685.8476520450131,380.0,-4,0.0,22,8,10,0.0,
6059,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:49:00,2025-01-01 16:48:00,2025-01-01 16:50:47.259214,107.25921398148057,-44.0,-4,0.0,22,8,10,0.0,total_delay=107s
7456,R16,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:40:00,2025-01-01 16:46:00,2025-01-01 16:50:57.770753,657.7707525875594,361.0,-4,0.0,22,8,10,0.0,total_delay=658s
1528,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 16:51:00,2025-01-01 16:51:00,2025-01-01 16:51:26.761477,26.761477155923785,-15.0,-4,0.0,22,8,10,0.0,
1528,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 16:51:00,2025-01-01 16:51:00,2025-01-01 16:51:26.761477,26.761477155923785,-15.0,-4,0.0,22,8,10,0.0,total_delay=27s
6058,R13,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:51:00,2025-01-01 16:52:00,2025-01-01 16:51:58.000000,58.0,58.0,-4,0.0,22,8,10,0.0,total_delay=58s
3366,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 16:52:00,2025-01-01 16:52:00,2025-01-01 16:52:05.000000,5.0,5.0,-4,0.0,22,8,10,0.0,
7456,R16,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:42:00,2025-01-01 16:48:00,2025-01-01 16:53:08.702177,668.7021769825442,366.0,-4,0.0,22,8,10,0.0,
6059,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:51:00,2025-01-01 16:50:00,2025-01-01 16:53:10.598622,130.59862173163128,-46.0,-4,0.0,22,8,10,0.0,
7633,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 16:53:00,2025-01-01 16:53:00,2025-01-01 16:53:28.000000,28.0,28.0,-4,0.0,22,8,10,0.0,total_delay=28s
7456,R16,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:43:00,2025-01-01 16:49:00,2025-01-01 16:53:40.576648,640.5766483347979,354.0,-4,0.0,22,8,10,0.0,total_delay=641s
6059,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:52:00,2025-01-01 16:52:00,2025-01-01 16:53:42.571316,102.57131601192668,-11.0,-4,0.0,22,8,10,0.0,total_delay=103s
1528,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 16:53:00,2025-01-01 16:53:00,2025-01-01 16:53:44.917523,44.91752274139435,-17.0,-4,0.0,22,8,10,0.0,
1528,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 16:53:00,2025-01-01 16:53:00,2025-01-01 16:53:44.917523,44.91752274139435,-17.0,-4,0.0,22,8,10,0.0,total_delay=45s
1533,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 16:54:00,2025-01-01 16:53:00,2025-01-01 16:54:00.231075,0.2310754338177503,-39.0,-4,0.0,22,8,10,0.0,
6953,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 16:55:00,2025-01-01 16:55:00,2025-01-01 16:55:00.000000,0.0,3.0,-4,0.0,22,8,10,0.0,
6059,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:54:00,2025-01-01 16:54:00,2025-01-01 16:55:53.748693,113.7486933075852,-12.0,-4,0.0,22,8,10,0.0,
15764,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:56:00,2025-01-01 16:55:00,2025-01-01 16:56:00.000000,0.0,-18.0,-4,0.0,22,8,10,0.0,
1528,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 16:55:00,2025-01-01 16:55:00,2025-01-01 16:56:06.137770,66.1377699143195,2.0,-4,0.0,22,8,10,0.0,
1528,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 16:55:00,2025-01-01 16:55:00,2025-01-01 16:56:06.137770,66.1377699143195,2.0,-4,0.0,22,8,10,0.0,total_delay=66s
6058,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:55:00,2025-01-01 16:56:00,2025-01-01 16:56:18.831178,78.83117804270296,49.0,-4,0.0,22,8,10,0.0,
6059,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:54:00,2025-01-01 16:54:00,2025-01-01 16:56:32.360270,152.36027018108143,-11.0,-4,0.0,22,8,10,0.0,total_delay=152s
6058,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 16:55:00,2025-01-01 16:56:00,2025-01-01 16:56:52.300206,112.30020554818475,48.0,-4,0.0,22,8,10,0.0,total_delay=112s
1533,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 16:56:00,2025-01-01 16:56:00,2025-01-01 16:57:27.947920,87.94791977782006,-52.0,-4,0.0,22,8,10,0.0,
1533,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 16:56:00,2025-01-01 16:56:00,2025-01-01 16:57:27.947920,87.94791977782006,-52.0,-4,0.0,22,8,10,0.0,total_delay=88s
7456,R16,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 16:46:00,2025-01-01 16:52:00,2025-01-01 16:57:28.064371,688.0643714735779,350.0,-4,0.0,22,8,10,0.0,
